observation_date,Interest_Rates,observation_date,10Y_minus_2Y_Treasury_Constant_Maturity,observation_date,Corporate_Bond_Yield,observation_date,CPI,observation_date,Deficit_%_GDP,observation_date,Durable_Good_Orders,observation_date,GDP,observation_date,PPI,observation_date,M2_Money_Stocks,observation_date,Business_Inventories,observation_date,Unemployment_Rate
1979-10-01,13.58,1979-10-01,-1.19,,,1979-10-01,75.2,1979-10-01,-2.3254475,,,1979-10-01,7318.535,1979-10-01,82.1,1979-10-01,1942.0,,,1979-10-01,6.0
1980-01-01,15.07,1980-01-01,-0.7,,,1980-01-01,78.0,1980-01-01,-2.5839,,,1980-01-01,7341.557,1980-01-01,85.2,1980-01-01,1900.9,,,1980-01-01,6.3
1980-04-01,12.67,1980-04-01,-1.03,,,1980-04-01,80.9,1980-04-01,-2.5535075,,,1980-04-01,7190.289,1980-04-01,87.8,1980-04-01,1856.9,,,1980-04-01,6.9
1980-07-01,9.82,1980-07-01,1.22,,,1980-07-01,82.6,1980-07-01,-2.523115,,,1980-07-01,7181.743,1980-07-01,90.3,1980-07-01,1871.1,,,1980-07-01,7.8
1980-10-01,15.85,1980-10-01,-0.34,,,1980-10-01,84.7,1980-10-01,-2.4927225,,,1980-10-01,7315.677,1980-10-01,92.8,1980-10-01,1871.1,,,1980-10-01,7.5
1981-01-01,16.6,1981-01-01,-0.69,,,1981-01-01,87.2,1981-01-01,-2.46233,,,1981-01-01,7459.022,1981-01-01,95.2,1981-01-01,1842.8,,,1981-01-01,7.5
1981-04-01,17.79,1981-04-01,-0.47,,,1981-04-01,89.1,1981-04-01,-2.8035725,,,1981-04-01,7403.745,1981-04-01,98.0,1981-04-01,1862.2,,,1981-04-01,7.2
1981-07-01,17.59,1981-07-01,-1.07,,,1981-07-01,91.5,1981-07-01,-3.1448150000000004,,,1981-07-01,7492.405,1981-07-01,99.0,1981-07-01,1838.1,,,1981-07-01,7.2
1981-10-01,13.59,1981-10-01,-0.39,,,1981-10-01,93.4,1981-10-01,-3.4860575000000003,,,1981-10-01,7410.768,1981-10-01,98.9,1981-10-01,1843.5,,,1981-10-01,7.9
1982-01-01,14.21,1982-01-01,0.03,,,1982-01-01,94.4,1982-01-01,-3.8273,,,1982-01-01,7295.631,1982-01-01,99.7,1982-01-01,1875.4,,,1982-01-01,8.6
1982-04-01,14.51,1982-04-01,-0.33,,,1982-04-01,95.0,1982-04-01,-4.300027500000001,,,1982-04-01,7328.912,1982-04-01,99.6,1982-04-01,1898.8,,,1982-04-01,9.3
1982-07-01,11.01,1982-07-01,0.15,,,1982-07-01,97.5,1982-07-01,-4.772755,,,1982-07-01,7300.896,1982-07-01,100.4,1982-07-01,1878.5,,,1982-07-01,9.8
1982-10-01,9.28,1982-10-01,0.72,,,1982-10-01,98.1,1982-10-01,-5.2454825,,,1982-10-01,7303.817,1982-10-01,100.2,1982-10-01,1905.9,,,1982-10-01,10.4
1983-01-01,8.66,1983-01-01,1.13,,,1983-01-01,97.9,1983-01-01,-5.71821,,,1983-01-01,7400.066,1983-01-01,100.2,1983-01-01,2001.4,,,1983-01-01,10.4
1983-04-01,8.8,1983-04-01,0.83,,,1983-04-01,98.8,1983-04-01,-5.4364075,,,1983-04-01,7568.456,1983-04-01,100.4,1983-04-01,2053.2,,,1983-04-01,10.2
1983-07-01,9.46,1983-07-01,0.69,,,1983-07-01,99.8,1983-07-01,-5.154605,,,1983-07-01,7719.746,1983-07-01,101.3,1983-07-01,2068.9,,,1983-07-01,9.4
1983-10-01,9.43,1983-10-01,0.97,,,1983-10-01,100.8,1983-10-01,-4.872802500000001,,,1983-10-01,7880.794,1983-10-01,102.2,1983-10-01,2082.5,,,1983-10-01,8.8
1984-01-01,9.69,1984-01-01,1.03,,,1984-01-01,102.1,1984-01-01,-4.591,,,1984-01-01,8034.847,1984-01-01,102.9,1984-01-01,2094.2,,,1984-01-01,8.0
1984-04-01,10.55,1984-04-01,0.95,,,1984-04-01,103.3,1984-04-01,-4.666510000000001,,,1984-04-01,8173.67,1984-04-01,104.0,1984-04-01,2121.7,,,1984-04-01,7.7
1984-07-01,11.39,1984-07-01,0.48,,,1984-07-01,104.1,1984-07-01,-4.74202,,,1984-07-01,8252.465,1984-07-01,104.2,1984-07-01,2135.9,,,1984-07-01,7.5
1984-10-01,9.26,1984-10-01,0.56,,,1984-10-01,105.1,1984-10-01,-4.81753,,,1984-10-01,8320.199,1984-10-01,103.4,1984-10-01,2149.3,,,1984-10-01,7.4
1985-01-01,8.48,1985-01-01,1.45,,,1985-01-01,105.7,1985-01-01,-4.89304,,,1985-01-01,8400.82,1985-01-01,103.4,1985-01-01,2206.6,,,1985-01-01,7.3
1985-04-01,7.92,1985-04-01,1.35,,,1985-04-01,107.0,1985-04-01,-4.8774475,,,1985-04-01,8474.787,1985-04-01,103.3,1985-04-01,2220.0,,,1985-04-01,7.3
1985-07-01,7.9,1985-07-01,1.53,,,1985-07-01,107.7,1985-07-01,-4.861855,,,1985-07-01,8604.22,1985-07-01,103.2,1985-07-01,2255.8,,,1985-07-01,7.4
1985-10-01,8.1,1985-10-01,1.37,,,1985-10-01,108.5,1985-10-01,-4.8462625,,,1985-10-01,8668.188,1985-10-01,102.9,1985-10-01,2274.7,,,1985-10-01,7.1
1986-01-01,7.83,1986-01-01,1.05,,,1986-01-01,109.9,1986-01-01,-4.83067,,,1986-01-01,8749.127,1986-01-01,103.2,1986-01-01,2276.7,,,1986-01-01,6.7
1986-04-01,6.92,1986-04-01,0.6,,,1986-04-01,108.7,1986-04-01,-4.3939775,,,1986-04-01,8788.524,1986-04-01,99.6,1986-04-01,2353.1,,,1986-04-01,7.1
1986-07-01,6.21,1986-07-01,0.64,,,1986-07-01,109.5,1986-07-01,-3.957285,,,1986-07-01,8872.601,1986-07-01,99.4,1986-07-01,2398.7,,,1986-07-01,7.0
1986-10-01,6.27,1986-10-01,1.15,,,1986-10-01,110.2,1986-10-01,-3.5205925,,,1986-10-01,8920.193,1986-10-01,99.7,1986-10-01,2438.7,,,1986-10-01,7.0
1987-01-01,6.22,1987-01-01,0.86,,,1987-01-01,111.4,1987-01-01,-3.0839,,,1987-01-01,8986.367,1987-01-01,100.5,1987-01-01,2463.1,,,1987-01-01,6.6
1987-04-01,6.65,1987-04-01,1.0,,,1987-04-01,112.7,1987-04-01,-3.0537825,,,1987-04-01,9083.256,1987-04-01,101.9,1987-04-01,2455.8,,,1987-04-01,6.3
1987-07-01,6.84,1987-07-01,1.0,,,1987-07-01,113.8,1987-07-01,-3.023665,,,1987-07-01,9162.024,1987-07-01,103.5,1987-07-01,2442.0,,,1987-07-01,6.1
1987-10-01,6.92,1987-10-01,1.12,,,1987-10-01,115.0,1987-10-01,-2.9935475,,,1987-10-01,9319.332,1987-10-01,104.1,1987-10-01,2447.7,,,1987-10-01,6.0
1988-01-01,6.67,1988-01-01,1.04,,,1988-01-01,116.0,1988-01-01,-2.96343,,,1988-01-01,9367.502,1988-01-01,104.6,1988-01-01,2454.7,,,1988-01-01,5.7
1988-04-01,7.15,1988-04-01,1.13,,,1988-04-01,117.2,1988-04-01,-2.898975,,,1988-04-01,9490.594,1988-04-01,105.8,1988-04-01,2483.5,,,1988-04-01,5.4
1988-07-01,7.98,1988-07-01,0.78,,,1988-07-01,118.5,1988-07-01,-2.83452,,,1988-07-01,9546.206,1988-07-01,107.9,1988-07-01,2487.1,,,1988-07-01,5.4
1988-10-01,8.47,1988-10-01,0.44,,,1988-10-01,119.9,1988-10-01,-2.770065,,,1988-10-01,9673.405,1988-10-01,108.2,1988-10-01,2473.1,,,1988-10-01,5.4
1989-01-01,9.45,1989-01-01,-0.08,,,1989-01-01,121.2,1989-01-01,-2.70561,,,1989-01-01,9771.725,1989-01-01,110.5,1989-01-01,2468.4,,,1989-01-01,5.4
1989-04-01,9.73,1989-04-01,-0.28,,,1989-04-01,123.1,1989-04-01,-2.9558825,,,1989-04-01,9846.293,1989-04-01,112.3,1989-04-01,2441.9,,,1989-04-01,5.2
1989-07-01,9.08,1989-07-01,0.2,,,1989-07-01,124.5,1989-07-01,-3.206155,,,1989-07-01,9919.228,1989-07-01,112.8,1989-07-01,2451.7,,,1989-07-01,5.2
1989-10-01,8.61,1989-10-01,0.03,,,1989-10-01,125.4,1989-10-01,-3.4564275,,,1989-10-01,9938.767,1989-10-01,112.8,1989-10-01,2483.3,,,1989-10-01,5.3
1990-01-01,8.25,1990-01-01,0.12,,,1990-01-01,127.5,1990-01-01,-3.7067,,,1990-01-01,10047.386,1990-01-01,114.9,1990-01-01,2483.8,,,1990-01-01,5.4
1990-04-01,8.24,1990-04-01,0.06,,,1990-04-01,128.9,1990-04-01,-3.8730425,,,1990-04-01,10083.855,1990-04-01,114.1,1990-04-01,2483.8,,,1990-04-01,5.4
1990-07-01,8.16,1990-07-01,0.31,,,1990-07-01,130.5,1990-07-01,-4.039385,,,1990-07-01,10090.569,1990-07-01,114.5,1990-07-01,2470.9,,,1990-07-01,5.5
1990-10-01,7.74,1990-10-01,0.84,,,1990-10-01,133.4,1990-10-01,-4.2057275,,,1990-10-01,9998.704,1990-10-01,120.8,1990-10-01,2443.3,,,1990-10-01,5.9
1991-01-01,6.43,1991-01-01,0.97,,,1991-01-01,134.7,1991-01-01,-4.37207,,,1991-01-01,9951.916,1991-01-01,119.0,1991-01-01,2440.8,,,1991-01-01,6.4
1991-04-01,5.86,1991-04-01,1.09,,,1991-04-01,135.1,1991-04-01,-4.392189999999999,,,1991-04-01,10029.51,1991-04-01,116.0,1991-04-01,2466.6,,,1991-04-01,6.7
1991-07-01,5.65,1991-07-01,1.36,,,1991-07-01,136.2,1991-07-01,-4.41231,,,1991-07-01,10080.195,1991-07-01,116.1,1991-07-01,2464.1,,,1991-07-01,6.8
1991-10-01,4.82,1991-10-01,1.62,,,1991-10-01,137.2,1991-10-01,-4.43243,,,1991-10-01,10115.329,1991-10-01,116.4,1991-10-01,2449.1,,,1991-10-01,7.0
1992-01-01,4.02,1992-01-01,2.07,,,1992-01-01,138.3,1992-01-01,-4.45255,,,1992-01-01,10236.435,1992-01-01,115.6,1992-01-01,2444.8,1992-01-01,808292.0,1992-01-01,7.3
1992-04-01,3.77,1992-04-01,2.14,,,1992-04-01,139.4,1992-04-01,-4.269095,1992-04-01,124375.0,1992-04-01,10347.429,1992-04-01,116.3,1992-04-01,2438.8,1992-04-01,815453.0,1992-04-01,7.4
1992-07-01,3.26,1992-07-01,2.49,,,1992-07-01,140.5,1992-07-01,-4.08564,1992-07-01,121237.0,1992-07-01,10449.673,1992-07-01,117.9,1992-07-01,2415.6,1992-07-01,825098.0,1992-07-01,7.7
1992-10-01,3.03,1992-10-01,2.51,,,1992-10-01,141.7,1992-10-01,-3.902185,1992-10-01,125282.0,1992-10-01,10558.648,1992-10-01,118.1,1992-10-01,2416.2,1992-10-01,827914.0,1992-10-01,7.3
1993-01-01,3.04,1993-01-01,2.21,,,1993-01-01,142.8,1993-01-01,-3.71873,1993-01-01,125751.0,1993-01-01,10576.275,1993-01-01,118.0,1993-01-01,2394.3,1993-01-01,835983.0,1993-01-01,7.3
1993-04-01,3.0,1993-04-01,2.13,,,1993-04-01,143.8,1993-04-01,-3.48611,1993-04-01,128045.0,1993-04-01,10637.847,1993-04-01,119.3,1993-04-01,2372.3,1993-04-01,846782.0,1993-04-01,7.1
1993-07-01,3.06,1993-07-01,1.73,,,1993-07-01,144.5,1993-07-01,-3.25349,1993-07-01,128241.0,1993-07-01,10688.606,1993-07-01,119.2,1993-07-01,2382.0,1993-07-01,849450.0,1993-07-01,6.9
1993-10-01,2.99,1993-10-01,1.46,,,1993-10-01,145.6,1993-10-01,-3.02087,1993-10-01,132375.0,1993-10-01,10833.987,1993-10-01,119.1,1993-10-01,2374.1,1993-10-01,855322.0,1993-10-01,6.8
1994-01-01,3.21,1994-01-01,1.61,,,1994-01-01,146.3,1994-01-01,-2.78825,1994-01-01,137396.0,1994-01-01,10939.116,1994-01-01,119.1,1994-01-01,2375.2,1994-01-01,863021.0,1994-01-01,6.6
1994-04-01,3.94,1994-04-01,1.42,,,1994-04-01,147.2,1994-04-01,-2.6276975,1994-04-01,142676.0,1994-04-01,11087.361,1994-04-01,119.7,1994-04-01,2365.0,1994-04-01,871989.0,1994-04-01,6.4
1994-07-01,4.49,1994-07-01,1.17,,,1994-07-01,148.4,1994-07-01,-2.4671450000000004,1994-07-01,145461.0,1994-07-01,11152.176,1994-07-01,120.7,1994-07-01,2350.5,1994-07-01,894473.0,1994-07-01,6.1
1994-10-01,5.17,1994-10-01,1.02,,,1994-10-01,149.4,1994-10-01,-2.3065925000000003,1994-10-01,150691.0,1994-10-01,11279.932,1994-10-01,120.9,1994-10-01,2332.2,1994-10-01,913439.0,1994-10-01,5.8
1995-01-01,5.8,1995-01-01,0.27,,,1995-01-01,150.5,1995-01-01,-2.14604,1995-01-01,152401.0,1995-01-01,11319.951,1995-01-01,122.9,1995-01-01,2320.5,1995-01-01,935639.0,1995-01-01,5.6
1995-04-01,6.02,1995-04-01,0.49,,,1995-04-01,151.8,1995-04-01,-1.94221,1995-04-01,151430.0,1995-04-01,11353.721,1995-04-01,124.6,1995-04-01,2305.1,1995-04-01,959239.0,1995-04-01,5.8
1995-07-01,5.8,1995-07-01,0.5,,,1995-07-01,152.6,1995-07-01,-1.73838,1995-07-01,154487.0,1995-07-01,11450.31,1995-07-01,125.3,1995-07-01,2337.7,1995-07-01,972934.0,1995-07-01,5.7
1995-10-01,5.72,1995-10-01,0.35,,,1995-10-01,153.5,1995-10-01,-1.53455,1995-10-01,158299.0,1995-10-01,11528.067,1995-10-01,125.3,1995-10-01,2354.0,1995-10-01,984223.0,1995-10-01,5.5
1996-01-01,5.37,1996-01-01,0.54,,,1996-01-01,154.7,1996-01-01,-1.33072,1996-01-01,157185.0,1996-01-01,11614.418,1996-01-01,126.3,1996-01-01,2358.0,1996-01-01,990730.0,1996-01-01,5.6
1996-04-01,5.24,1996-04-01,0.55,,,1996-04-01,156.1,1996-04-01,-1.0618225,1996-04-01,161977.0,1996-04-01,11808.14,1996-04-01,127.4,1996-04-01,2368.8,1996-04-01,992111.0,1996-04-01,5.6
1996-07-01,5.31,1996-07-01,0.6,,,1996-07-01,157.0,1996-07-01,-0.792925,1996-07-01,162113.0,1996-07-01,11914.063,1996-07-01,128.0,1996-07-01,2380.3,1996-07-01,997782.0,1996-07-01,5.5
1996-10-01,5.28,1996-10-01,0.62,,,1996-10-01,158.2,1996-10-01,-0.5240275000000001,1996-10-01,166127.0,1996-10-01,12037.775,1996-10-01,128.0,1996-10-01,2384.8,1996-10-01,1004389.0,1996-10-01,5.2
1997-01-01,5.28,1997-01-01,0.57,,,1997-01-01,159.4,1997-01-01,-0.25513,1997-01-01,166539.0,1997-01-01,12115.472,1997-01-01,129.7,1997-01-01,2405.6,1997-01-01,1007785.0,1997-01-01,5.3
1997-04-01,5.52,1997-04-01,0.44,,,1997-04-01,159.9,1997-04-01,-0.000265,1997-04-01,172489.0,1997-04-01,12317.221,1997-04-01,127.0,1997-04-01,2424.6,1997-04-01,1014611.0,1997-04-01,5.1
1997-07-01,5.53,1997-07-01,0.33,,,1997-07-01,160.4,1997-07-01,0.2546,1997-07-01,177999.0,1997-07-01,12471.01,1997-07-01,126.9,1997-07-01,2446.3,1997-07-01,1026787.0,1997-07-01,4.9
1997-10-01,5.51,1997-10-01,0.26,,,1997-10-01,161.5,1997-10-01,0.5094650000000001,1997-10-01,180919.0,1997-10-01,12577.495,1997-10-01,127.8,1997-10-01,2472.0,1997-10-01,1038283.0,1997-10-01,4.7
1998-01-01,5.52,1998-01-01,0.19,,,1998-01-01,162.0,1998-01-01,0.76433,1998-01-01,177481.0,1998-01-01,12703.742,1998-01-01,125.4,1998-01-01,2503.8,1998-01-01,1048304.0,1998-01-01,4.6
1998-04-01,5.5,1998-04-01,0.07,,,1998-04-01,162.2,1998-04-01,0.8992975,1998-04-01,177913.0,1998-04-01,12821.339,1998-04-01,124.9,1998-04-01,2552.5,1998-04-01,1062401.0,1998-04-01,4.3
1998-07-01,5.53,1998-07-01,0.0,,,1998-07-01,163.2,1998-07-01,1.034265,1998-07-01,176971.0,1998-07-01,12982.752,1998-07-01,124.9,1998-07-01,2575.9,1998-07-01,1064039.0,1998-07-01,4.5
1998-10-01,4.86,1998-10-01,0.44,,,1998-10-01,163.9,1998-10-01,1.1692325,1998-10-01,179784.0,1998-10-01,13191.67,1998-10-01,124.0,1998-10-01,2628.4,1998-10-01,1073223.0,1998-10-01,4.5
1999-01-01,4.73,1999-01-01,0.11,,,1999-01-01,164.7,1999-01-01,1.3042,1999-01-01,185587.0,1999-01-01,13315.597,1999-01-01,122.9,1999-01-01,2673.3,1999-01-01,1077080.0,1999-01-01,4.3
1999-04-01,4.75,1999-04-01,0.21,,,1999-04-01,165.9,1999-04-01,1.554295,1999-04-01,183849.0,1999-04-01,13426.748,1999-04-01,123.6,1999-04-01,2689.2,1999-04-01,1092918.0,1999-04-01,4.3
1999-07-01,5.1,1999-07-01,0.24,,,1999-07-01,166.7,1999-07-01,1.80439,1999-07-01,189136.0,1999-07-01,13604.771,1999-07-01,125.7,1999-07-01,2720.7,1999-07-01,1104062.0,1999-07-01,4.3
1999-10-01,5.3,1999-10-01,0.25,,,1999-10-01,168.1,1999-10-01,2.054485,1999-10-01,192496.0,1999-10-01,13827.98,1999-10-01,127.7,1999-10-01,2732.1,1999-10-01,1115766.0,1999-10-01,4.1
2000-01-01,5.68,2000-01-01,0.22,,,2000-01-01,169.3,2000-01-01,2.30458,2000-01-01,192467.0,2000-01-01,13878.147,2000-01-01,128.3,2000-01-01,2757.0,2000-01-01,1140023.0,2000-01-01,4.0
2000-04-01,6.27,2000-04-01,-0.41,,,2000-04-01,170.9,2000-04-01,2.031395,2000-04-01,201132.0,2000-04-01,14130.908,2000-04-01,130.7,2000-04-01,2789.8,2000-04-01,1157552.0,2000-04-01,3.8
2000-07-01,6.52,2000-07-01,-0.29,,,2000-07-01,172.7,2000-07-01,1.75821,2000-07-01,192647.0,2000-07-01,14145.312,2000-07-01,133.7,2000-07-01,2774.3,2000-07-01,1175374.0,2000-07-01,4.0
2000-10-01,6.47,2000-10-01,-0.17,,,2000-10-01,173.9,2000-10-01,1.485025,2000-10-01,188070.0,2000-10-01,14229.765,2000-10-01,135.4,2000-10-01,2801.3,2000-10-01,1189920.0,2000-10-01,3.9
