observation_date,GDP_Growth_Rate,Unemployment_Rate_Change,Jobs_Added,Industrial_Production_Growth,Constant_Maturity_Growth,CCI_growth_rate
2015-07-01,0.4002450612528241,-0.09999999999999964,282.0,0.6276204772503791,-0.020000000000000018,-3.1217481789802326
2015-10-01,0.18447912646364362,0.0,304.0,-0.4737014696968078,-0.030000000000000027,3.2110091743119185
2016-01-01,0.5795194060450148,-0.20000000000000018,133.0,0.4972353914364236,-0.07000000000000006,-0.647948164146861
2016-04-01,0.3211240684381167,0.09999999999999964,193.0,0.3198744951025567,0.030000000000000027,-2.197802197802201
2016-07-01,0.7093902550786346,-0.10000000000000053,374.0,0.1151608149374983,-0.08000000000000007,-3.7433155080213942
2016-10-01,0.5542991127484687,-0.09999999999999964,99.0,0.06943374500278932,0.06000000000000005,-4.385964912280704
2017-01-01,0.48689021004175714,0.0,220.0,-0.22697762331811422,-0.07000000000000006,0.3054989816700493
2017-04-01,0.5598725623111145,0.0,205.0,1.001926315406898,-0.10999999999999988,0.10319917440659854
2017-07-01,0.7885241305547019,0.0,189.0,-0.2496586503483278,0.10999999999999999,-1.684210526315788
2017-10-01,1.1270466267692791,-0.09999999999999964,143.0,1.244232978640225,-0.009999999999999898,5.888538380651953
2018-01-01,0.8134098018182323,-0.09999999999999964,137.0,-0.0018721591216963596,-0.010000000000000009,-0.2085505735140769
2018-04-01,0.5308251410129694,0.0,142.0,1.1358754842491159,-0.08999999999999997,-2.564102564102577
2018-07-01,0.6236974253114314,-0.20000000000000018,61.0,0.1264221278442612,-0.09999999999999998,-0.3054989816700604
2018-10-01,0.1416442191157108,0.09999999999999964,168.0,-0.1672369308325039,0.04999999999999999,-1.4985014985015033
2019-01-01,0.6243180824466066,0.10000000000000009,250.0,-0.6586566786902948,0.010000000000000009,-7.222787385554419
2019-04-01,0.8351458407085399,-0.09999999999999964,298.0,-0.5458199990081347,0.03,-1.2195121951219523
2019-07-01,1.170001856591063,0.10000000000000009,97.0,-0.5234902601360392,-0.04000000000000001,0.20366598778003286
2019-10-01,0.6818778695641736,0.10000000000000009,95.0,-0.8513557960610929,0.11,2.467811158798283
2020-01-01,-1.3924410858419556,0.0,236.0,-0.593376043852345,-0.010000000000000009,0.5035246727089548
2020-04-01,-7.908965237823118,10.4,-20471.0,-13.241808905190243,0.010000000000000009,-19.41638608305275
2020-07-01,7.830225060408158,-0.8000000000000007,1584.0,3.6315442134944753,-0.06000000000000005,-7.170294494238149
2020-10-01,1.0847255116152033,-0.8999999999999995,691.0,0.6613731784080645,0.09999999999999998,1.741293532338295
2021-01-01,1.3801861389137748,-0.2999999999999998,365.0,0.6207492777781765,0.1499999999999999,-2.106567534076831
2021-04-01,1.5700448738243278,0.0,365.0,0.14135441564513407,0.010000000000000009,4.004711425206109
2021-07-01,0.8528493962201456,-0.5,931.0,0.4199770593176222,-0.21999999999999997,-5.029239766081872
2021-10-01,1.803158911042524,-0.20000000000000018,857.0,1.3724866281800585,0.06000000000000005,-1.5109890109890056
2022-01-01,-0.2574544675622348,0.10000000000000009,225.0,0.019566222770350805,-0.010000000000000009,-4.815864022662875
2022-04-01,0.07017944333989057,0.0,305.0,0.2232325475391983,-0.010000000000000009,9.764309764309775
2022-07-01,0.6732082005465267,-0.10000000000000009,696.0,0.22183882111290743,-0.29000000000000004,3.0000000000000027
2022-10-01,0.8278279245403475,0.10000000000000009,400.0,-0.08538373420546863,-0.04999999999999999,2.2184300341296925
2023-01-01,0.6920437930648227,0.0,444.0,0.9044787904143092,-0.010000000000000009,8.528428093645491
2023-04-01,0.6069738859241891,-0.10000000000000009,216.0,0.39858268742771763,0.07999999999999996,2.741935483870983
2023-07-01,1.071522787323076,-0.10000000000000009,148.0,0.6752236012771862,-0.040000000000000036,11.370716510903423
2023-10-01,0.788672702737836,0.10000000000000009,186.0,-0.7066241659656747,0.37,-5.899705014749268
2024-01-01,0.40480213931690656,-0.09999999999999964,119.0,-1.118474065802788,0.18,13.34289813486369
2024-04-01,0.7389796233074009,0.0,118.0,-0.1578250190697128,0.04999999999999999,-2.7707808564231717
2024-07-01,0.7595104802784025,0.10000000000000053,88.0,-0.7110661731235979,0.18,-2.639296187683282
2024-10-01,0.607065022345421,0.0,44.0,-0.3201897940843246,0.01999999999999999,0.5706134094151327
