observation_date,GDP_Growth_Rate,Unemployment_Rate_Change,Jobs_Added,Capacity_Growth_Rate,Industrial_Production_Growth,Jobless_Claims_Change
1989-07-01,0.7407356250722863,-0.09999999999999964,42.0,-1.07,-0.9663503859079214,15340.0
1989-10-01,0.19698105538052957,0.0,107.0,-0.28,-0.12687176517661714,14429.0
1990-01-01,1.0928820446238552,0.0,360.0,0.0,-0.5222825490487248,2077.0
1990-04-01,0.36297003021481533,0.20000000000000018,34.0,0.02,-0.22483021718118223,5923.0
1990-07-01,0.06658167932800385,0.2999999999999998,-35.0,-0.14,-0.16638007008998867,22692.0
1990-10-01,-0.9104045569679919,0.0,-146.0,-1.63,-0.6147837522799904,60616.0
1991-01-01,-0.4679406451076118,0.10000000000000053,-110.0,-1.78,-0.3333414914706623,32692.0
1991-04-01,0.7796890568610104,-0.09999999999999964,-218.0,0.24,0.25722544790562907,-29846.0
1991-07-01,0.5053586865160886,-0.10000000000000053,-40.0,0.91,0.27407987470633444,-20846.0
1991-10-01,0.34854484461859236,0.09999999999999964,26.0,-0.13,-0.10460032553035736,16615.0
1992-01-01,1.1972522099874316,0.0,35.0,-0.52,-0.5237355596543924,-4615.0
1992-04-01,1.0843032755055937,0.0,150.0,0.93,0.7680936830860796,-19231.0
1992-07-01,0.9881101865980568,-0.09999999999999964,85.0,0.09,0.9062353552113267,3077.0
1992-10-01,1.0428555994048683,-0.2999999999999998,186.0,0.32,0.683197186687079,-60077.0
1993-01-01,0.16694372234020705,-0.10000000000000053,288.0,0.31,0.3940341734527397,-16077.0
1993-04-01,0.5821709439287392,0.09999999999999964,296.0,-0.21,0.276892574623,1769.0
1993-07-01,0.477154822775705,-0.09999999999999964,312.0,-0.07,0.2565144824443033,-2615.0
1993-10-01,1.360149302911906,0.09999999999999964,285.0,0.81,0.7466168208287938,-5308.0
1994-01-01,0.9703629882517051,0.09999999999999964,277.0,0.44,0.30952727972100025,9846.0
1994-04-01,1.355182630845131,-0.09999999999999964,344.0,0.81,0.5932972088501076,-1307.0
1994-07-01,0.5845845553328566,0.0,369.0,0.28,0.1263019884915284,-10693.0
1994-10-01,1.1455701559946796,-0.10000000000000053,210.0,0.87,0.8129003436921245,-8478.0
1995-01-01,0.3547805075420518,0.09999999999999964,332.0,0.05,0.19148765663814515,8953.0
1995-04-01,0.298322846097121,0.39999999999999947,157.0,-0.58,-0.17648808354704393,24141.0
1995-07-01,0.8507255022384363,0.10000000000000053,91.0,-0.1,-0.41724346079261565,2406.0
1995-10-01,0.6790820510536255,-0.09999999999999964,153.0,-0.32,-0.16612918987588543,6978.0
1996-01-01,0.7490501226268043,0.0,-8.0,-0.52,-0.5380750454334948,9077.0
1996-04-01,1.6679441018912833,0.09999999999999964,166.0,0.63,0.999808200059582,-31615.0
1996-07-01,0.8970337411311258,0.20000000000000018,249.0,-0.08,0.001592090494417775,-11385.0
1996-10-01,1.0383695301930063,0.0,265.0,-0.04,-0.019021332752633402,5693.0
1997-01-01,0.6454431985977394,-0.10000000000000053,214.0,0.34,0.1761500803854288,-16616.0
1997-04-01,1.665217830555843,-0.10000000000000053,297.0,-0.11,0.08248890961319866,-538.0
1997-07-01,1.2485689750959317,-0.09999999999999964,298.0,0.5,0.8390029211587935,-2770.0
1997-10-01,0.8538602727445443,-0.20000000000000018,349.0,0.52,0.8934242076635401,-9769.0
1998-01-01,1.0037531320823412,-0.10000000000000053,257.0,-0.71,0.4444762723192941,5846.0
1998-04-01,0.9256878799962953,-0.40000000000000036,281.0,-1.03,0.3460909155580838,770.0
1998-07-01,1.258940271371034,0.0,135.0,-0.75,-0.39725605183694723,-3154.0
1998-10-01,1.609196570958149,-0.09999999999999964,204.0,-0.05,0.6845165768822437,-2308.0
1999-01-01,0.9394337487217186,-0.10000000000000053,104.0,-0.15,0.41330163536204,-2538.0
1999-04-01,0.8347428958686454,0.09999999999999964,362.0,-0.18,0.22260770652637873,-10000.0
1999-07-01,1.3258832295057754,0.0,337.0,-0.15,0.5864073154735916,-8231.0
1999-10-01,1.6406670865683814,-0.10000000000000053,406.0,0.57,1.2795858652042469,-9077.0
2000-01-01,0.36279340872638066,0.0,228.0,-0.04,-0.07564627278132674,1769.0
2000-04-01,1.8212878131352639,-0.20000000000000018,279.0,0.17,0.6330158661207674,-5000.0
2000-07-01,0.10193258635609048,0.0,166.0,-0.87,-0.17687829697919932,21083.0
2000-10-01,0.5970387927816567,0.0,14.0,-1.02,-0.3685631843342807,26609.0
2001-01-01,-0.3277988076401672,0.30000000000000027,-13.0,-1.76,-0.49260550301746253,39231.0
2001-04-01,0.624502930243831,0.10000000000000053,-294.0,-1.7,-0.3515322567360535,28462.0
2001-07-01,-0.40063919531907466,0.09999999999999964,-128.0,-1.66,-0.6080344304090657,16000.0
2001-10-01,0.2747754478590769,0.2999999999999998,-311.0,-1.31,-0.30425746180711144,33692.0
2002-01-01,0.8363586564324121,0.0,-124.0,0.17,0.6961724176397066,-37692.0
2002-04-01,0.6127065840058066,0.20000000000000018,-107.0,0.93,0.47595271888833945,-1385.0
2002-07-01,0.4065114300350947,0.0,-90.0,0.39,-0.033085705210766925,-10692.0
2002-10-01,0.12360505255195608,0.0,114.0,-0.01,-0.26313669979136645,7538.0
2003-01-01,0.5266419858050542,-0.20000000000000018,108.0,0.56,0.8256389491827498,8693.0
2003-04-01,0.885621672871495,0.09999999999999964,-63.0,-0.48,-0.6258200495381394,14692.0
2003-07-01,1.663199956971062,-0.09999999999999964,-1.0,0.57,0.5162417863092683,-24846.0
2003-10-01,1.160721398176312,-0.09999999999999964,187.0,0.77,0.13459995907285638,-34846.0
2004-01-01,0.5666514539569345,0.0,167.0,0.58,0.16664279855751474,-12616.0
2004-04-01,0.7749523237421174,-0.20000000000000018,273.0,0.48,0.3878457003051894,-10923.0
2004-07-01,0.9485938887930923,-0.09999999999999964,59.0,0.46,0.7377367816327141,-3308.0
2004-10-01,1.0202081286209586,0.09999999999999964,340.0,1.06,0.8899528779445998,-10846.0
2005-01-01,1.1093633541958248,-0.10000000000000053,152.0,0.95,0.3527263021828153,462.0
2005-04-01,0.4926244548107306,0.0,367.0,0.19,0.2076020511331489,-5000.0
2005-07-01,0.7838140345072908,0.0,353.0,-0.67,-0.3176586723596886,14538.0
2005-10-01,0.5555165396517348,0.0,89.0,0.38,1.2224433332913565,-10263.0
2006-01-01,1.3453837684874737,-0.20000000000000018,268.0,0.4,0.1579017742770139,-33346.0
2006-04-01,0.25875276349554,0.0,172.0,0.08,0.2960627616465983,17071.0
2006-07-01,0.1499559256315619,0.10000000000000053,194.0,-0.15,-0.06532727247026138,3417.0
2006-10-01,0.8594498006118778,-0.09999999999999964,17.0,-0.35,-0.10249474424688376,5506.0
2007-01-01,0.30083566670564554,0.1999999999999993,223.0,0.24,-0.35749781495817423,-6154.0
2007-04-01,0.6117619579946387,0.09999999999999964,63.0,0.42,0.6710923810052449,-2538.0
2007-07-01,0.5760257959612325,0.10000000000000053,-25.0,-0.23,-0.15680534200583907,2000.0
2007-10-01,0.6282367318126258,0.0,76.0,0.22,-0.2925169801104244,22923.0
2008-01-01,-0.42676432089947536,0.0,-4.0,-0.06,-0.12427109284253168,12384.0
2008-04-01,0.5954282618129358,-0.09999999999999964,-219.0,-1.06,-0.685455412870084,18923.0
2008-07-01,-0.5252580505168858,0.20000000000000018,-200.0,-2.67,-0.4539774593282697,62154.0
2008-10-01,-2.189026595298116,0.40000000000000036,-469.0,-3.54,1.0056906119866316,87923.0
2009-01-01,-1.1348742974823023,0.5,-769.0,-4.44,-2.48867330342305,101308.0
2009-04-01,-0.1786509506351064,0.3000000000000007,-671.0,-2.12,-0.784790832310811,-8385.0
2009-07-01,0.3511923951750484,0.0,-345.0,1.12,1.193628313567463,-54769.0
2009-10-01,1.0809136508185713,0.1999999999999993,-185.0,1.29,0.22750654882408572,-54384.0
2010-01-01,0.48450095056860043,-0.09999999999999964,-6.0,1.73,1.075811079732203,-24770.0
2010-04-01,0.9675861183124024,0.0,255.0,1.86,0.36067879949766013,-16000.0
2010-07-01,0.7710849360473171,0.0,-94.0,1.4,0.3825760337224038,-384.0
2010-10-01,0.5251102608268665,-0.09999999999999964,279.0,0.59,-0.2692419117037326,-30000.0
2011-01-01,-0.23720489710901127,-0.20000000000000107,7.0,0.51,-0.21657926566058805,-19693.0
2011-04-01,0.6765822931436682,0.09999999999999964,315.0,0.22,-0.3312815797651192,7847.0
2011-07-01,-0.022312735917140447,-0.09999999999999964,62.0,0.6,0.474751008247809,-7231.0
2011-10-01,1.1230490567579965,-0.1999999999999993,209.0,0.42,0.699504548305474,-23660.0
2012-01-01,0.838590819971663,-0.1999999999999993,357.0,0.34,0.6015747409308991,-20571.0
2012-04-01,0.4463347461653111,0.0,77.0,0.06,0.714678508588884,9231.0
2012-07-01,0.14402799732293747,0.0,145.0,-0.39,0.19963724701672625,-1923.0
2012-10-01,0.11564055376036553,0.0,151.0,0.03,0.3182417094126144,-1385.0
2013-01-01,0.9865606638638447,0.09999999999999964,183.0,0.28,-0.015073063620563154,-22385.0
2013-04-01,0.26763633481292626,0.09999999999999964,184.0,0.1,-0.10348622371196825,-6153.0
2013-07-01,0.851393569084391,-0.20000000000000018,112.0,0.12,-0.32593545188016604,-15077.0
2013-10-01,0.8717417534272576,0.0,220.0,0.36,-0.11727537217184336,11692.0
2014-01-01,-0.34509598528477126,-0.10000000000000053,188.0,0.37,-0.3826688186183591,-15846.0
2014-04-01,1.2918421292132942,-0.5,312.0,0.89,0.08236398393999256,-10692.0
2014-07-01,1.2153914093167906,0.10000000000000053,224.0,0.22,0.21252244646481344,-16693.0
2014-10-01,0.5057331362120498,-0.20000000000000018,234.0,0.25,0.01884561844229804,-11231.0
2015-01-01,0.9004849775657187,0.10000000000000053,204.0,-1.03,-0.794092752890263,2154.0
2015-04-01,0.6194050867588619,0.0,273.0,-1.15,-0.5515444521839274,-13077.0
2015-07-01,0.4002450612528241,-0.09999999999999964,282.0,0.06,0.6276204772503791,-3384.0
2015-10-01,0.18447912646364362,0.0,304.0,-1.01,-0.4737014696968078,-5539.0
2016-01-01,0.5795194060450148,-0.20000000000000018,133.0,-0.5,0.4972353914364236,1923.0
2016-04-01,0.3211240684381167,0.09999999999999964,193.0,-0.31,0.3198744951025567,-2230.0
2016-07-01,0.7093902550786346,-0.10000000000000053,374.0,0.13,0.1151608149374983,-10154.0
2016-10-01,0.5542991127484687,-0.09999999999999964,99.0,-0.08,0.06943374500278932,-6588.0
2017-01-01,0.48689021004175714,0.0,220.0,0.08,-0.22697762331811422,-15643.0
2017-04-01,0.5598725623111145,0.0,205.0,1.21,1.001926315406898,1462.0
2017-07-01,0.7885241305547019,0.0,189.0,-0.04,-0.2496586503483278,20181.0
2017-10-01,1.1270466267692791,-0.09999999999999964,143.0,1.35,1.244232978640225,-13566.0
2018-01-01,0.8134098018182323,-0.09999999999999964,137.0,0.64,-0.0018721591216963596,-16846.0
2018-04-01,0.5308251410129694,0.0,142.0,1.02,1.1358754842491159,-5385.0
2018-07-01,0.6236974253114314,-0.20000000000000018,61.0,0.63,0.1264221278442612,-14308.0
2018-10-01,0.1416442191157108,0.09999999999999964,168.0,-0.02,-0.1672369308325039,13693.0
2019-01-01,0.6243180824466066,0.10000000000000009,250.0,-0.96,-0.6586566786902948,-2769.0
2019-04-01,0.8351458407085399,-0.09999999999999964,298.0,-0.69,-0.5458199990081347,-77.0
2019-07-01,1.170001856591063,0.10000000000000009,97.0,-0.23,-0.5234902601360392,-8616.0
2019-10-01,0.6818778695641736,0.10000000000000009,95.0,-0.59,-0.8513557960610929,14462.0
2020-01-01,-1.3924410858419556,0.0,236.0,-1.37,-0.593376043852345,641461.0
2020-04-01,-7.908965237823118,10.4,-20471.0,-9.68,-13.241808905190243,1863616.0
2020-07-01,7.830225060408158,-0.8000000000000007,1584.0,6.47,3.6315442134944753,-1686770.0
2020-10-01,1.0847255116152033,-0.8999999999999995,691.0,1.63,0.6613731784080645,-248000.0
2021-01-01,1.3801861389137748,-0.2999999999999998,365.0,0.69,0.6207492777781765,-37923.0
2021-04-01,1.5700448738243278,0.0,365.0,1.69,0.14135441564513407,-268846.0
2021-07-01,0.8528493962201456,-0.5,931.0,0.93,0.4199770593176222,-125307.0
2021-10-01,1.803158911042524,-0.20000000000000018,857.0,1.26,1.3724866281800585,-113616.0
2022-01-01,-0.2574544675622348,0.10000000000000009,225.0,0.87,0.019566222770350805,-23769.0
2022-04-01,0.07017944333989057,0.0,305.0,0.67,0.2232325475391983,-12769.0
2022-07-01,0.6732082005465267,-0.10000000000000009,696.0,-0.05,0.22183882111290743,-923.0
2022-10-01,0.8278279245403475,0.10000000000000009,400.0,-0.86,-0.08538373420546863,-4599.0
2023-01-01,0.6920437930648227,0.0,444.0,-0.57,0.9044787904143092,8964.0
2023-04-01,0.6069738859241891,-0.10000000000000009,216.0,-0.47,0.39858268742771763,14635.0
2023-07-01,1.071522787323076,-0.10000000000000009,148.0,-0.2,0.6752236012771862,1686.0
2023-10-01,0.788672702737836,0.10000000000000009,186.0,-0.65,-0.7066241659656747,-20533.0
2024-01-01,0.40480213931690656,-0.09999999999999964,119.0,-0.57,-1.118474065802788,616.0
2024-04-01,0.7389796233074009,0.0,118.0,0.27,-0.1578250190697128,11461.0
2024-07-01,0.7595104802784025,0.10000000000000053,88.0,-0.34,-0.7110661731235979,7154.0
2024-10-01,0.607065022345421,0.0,44.0,-0.44,-0.3201897940843246,-5307.0
